id,created_at,campaign_var_1,campaign_var_2,products_purchased,signup_date,user_activity_var_1,user_activity_var_2,user_activity_var_3,user_activity_var_4,user_activity_var_5,user_activity_var_6,user_activity_var_7,user_activity_var_8,user_activity_var_9,user_activity_var_10,user_activity_var_11,user_activity_var_12,created_at_day_of_week,created_at_dow,created_at_isWeekwnd,created_at_dateWeek,created_at_quarter,created_at_month_sin,created_at_month_cos,created_at_date_sin,created_at_date_cos,signup_year,signup_date_month_sin,signup_date_month_cos,signup_date_date_sin,signup_date_date_cos,signup_date_dow,signup_date_day_of_week,lead_dropped_Minus_signup_date_Months,lead_dropped_Minus_signup_date_Days,signup_date_dow_quarter,signup_date_dow_dateWeek,signup_date_dow_isWeekwnd
39162,2022-01-01,2,2,1.0,2021-08-17,1,1,0,0,0,1,0,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.86603,-0.5,-0.29936,-0.95414,1,Tuesday,5.0,137,3,33,0
39163,2022-01-01,4,7,3.0,2020-05-21,1,0,0,0,0,0,0,1,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.5,-0.86603,-0.8978,-0.44039,3,Thursday,19.0,590,2,21,0
39164,2022-01-01,8,7,2.0,2020-06-22,0,0,0,0,1,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.0,-1.0,-0.96808,-0.25065,0,Monday,18.0,558,2,26,0
39165,2022-01-01,9,8,2.0,2020-06-22,0,0,0,0,1,1,1,0,0,0,2,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.0,-1.0,-0.96808,-0.25065,0,Monday,18.0,558,2,26,0
39166,2022-01-01,4,5,2.0,2021-03-10,1,0,0,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,1.0,0.0,0.8978,-0.44039,2,Wednesday,10.0,297,1,10,0
39167,2022-01-01,13,5,1.0,2021-06-09,1,0,0,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.0,-1.0,0.96808,-0.25065,2,Wednesday,7.0,206,2,23,0
39168,2022-01-01,2,4,1.0,2021-09-08,1,0,0,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-1.0,-0.0,0.99872,-0.05065,2,Wednesday,4.0,115,3,36,0
39169,2022-01-01,1,8,2.0,2021-09-11,0,0,0,0,0,0,1,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-1.0,-0.0,0.79078,-0.61211,5,Saturday,4.0,112,3,36,1
39170,2022-01-01,6,4,1.0,2020-08-14,1,0,0,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,-0.86603,-0.5,0.29936,-0.95414,4,Friday,17.0,505,3,33,0
39171,2022-01-01,3,4,2.0,2020-06-18,1,0,0,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.0,-1.0,-0.4853,-0.87435,3,Thursday,18.0,562,2,25,0
39172,2022-01-01,14,12,1.0,2022-03-01,0,0,0,0,0,2,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2022,1.0,0.0,0.2013,0.97953,1,Tuesday,-2.0,-59,1,9,0
39173,2022-01-01,3,6,2.0,2021-05-16,0,0,0,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.5,-0.86603,-0.10117,-0.99487,6,Sunday,8.0,230,2,19,1
39174,2022-01-01,5,3,2.0,2020-07-31,0,0,0,0,0,0,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,-0.5,-0.86603,-0.0,1.0,4,Friday,17.0,519,3,31,0
39175,2022-01-01,9,11,2.0,2020-07-28,1,0,0,0,1,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,-0.5,-0.86603,-0.57127,0.82076,1,Tuesday,17.0,522,3,31,0
39176,2022-01-01,8,8,1.0,2020-06-26,1,0,0,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.0,-1.0,-0.84864,0.52896,4,Friday,18.0,554,2,26,0
39177,2022-01-01,10,4,2.0,2020-06-23,0,0,0,0,0,1,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.0,-1.0,-0.99872,-0.05065,1,Tuesday,18.0,557,2,26,0
39178,2022-01-01,4,3,3.0,2021-05-21,1,0,0,0,0,0,0,1,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.5,-0.86603,-0.8978,-0.44039,4,Friday,7.0,225,2,20,0
39179,2022-01-01,13,10,1.0,2021-05-18,0,0,0,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.5,-0.86603,-0.4853,-0.87435,1,Tuesday,7.0,228,2,20,0
39180,2022-01-01,7,7,2.0,2021-04-16,0,0,1,0,0,1,1,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.86603,-0.5,-0.10117,-0.99487,4,Friday,9.0,260,2,15,0
39181,2022-01-01,6,7,2.0,2021-04-13,1,0,1,0,0,0,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.86603,-0.5,0.4853,-0.87435,1,Tuesday,9.0,263,2,15,0
39182,2022-01-01,14,8,2.0,2020-04-18,1,0,0,0,1,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.86603,-0.5,-0.4853,-0.87435,5,Saturday,20.0,623,2,16,1
39183,2022-01-01,7,5,1.0,2020-03-24,1,0,0,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,1.0,0.0,-0.98847,0.15143,1,Tuesday,21.0,648,1,13,0
39184,2022-01-01,6,8,1.0,2019-03-29,1,0,0,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2019,1.0,0.0,-0.39436,0.91896,4,Friday,33.0,1009,1,13,0
39185,2022-01-01,1,3,1.0,2019-09-27,0,0,1,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2019,-1.0,-0.0,-0.72479,0.68897,4,Friday,27.0,827,3,39,0
39186,2022-01-01,15,10,3.0,2020-02-20,1,0,1,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.86603,0.5,-0.79078,-0.61211,3,Thursday,22.0,681,1,8,0
39187,2022-01-01,2,6,1.0,2022-02-11,0,0,0,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2022,0.86603,0.5,0.79078,-0.61211,4,Friday,-1.0,-41,1,6,0
